,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
118,2008-07-29,above,2008-07-28 20:40:00,below,2008-07-29 02:10:00,above,2008-07-29 03:00:00,below,2008-07-29 06:45:00,above,2008-07-29 07:00:00,below,2008-07-29 07:10:00,,,,,,,,,adr,adr_transition,odr,odr,odr,odr,,,,
119,2008-07-30,below,2008-07-29 20:35:00,above,2008-07-29 23:10:00,below,2008-07-30 05:30:00,above,2008-07-30 07:40:00,below,2008-07-30 08:40:00,above,2008-07-30 10:35:00,,,,,,,,,adr,adr,odr,odr,rdr_transition,rdr,,,,
120,2008-07-31,above,2008-07-30 22:05:00,below,2008-07-31 04:10:00,above,2008-07-31 08:55:00,below,2008-07-31 09:30:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
121,2008-08-04,above,2008-08-03 21:45:00,below,2008-08-04 03:20:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
122,2008-08-05,above,2008-08-04 20:50:00,below,2008-08-04 21:15:00,above,2008-08-05 10:25:00,below,2008-08-05 10:40:00,above,2008-08-05 12:50:00,below,2008-08-05 13:00:00,,,,,,,,,adr,adr,rdr,rdr,rdr,rdr,,,,
123,2008-08-06,above,2008-08-05 20:45:00,below,2008-08-06 11:25:00,above,2008-08-06 12:45:00,below,2008-08-06 14:20:00,above,2008-08-06 14:25:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
124,2008-08-07,above,2008-08-07 02:30:00,below,2008-08-07 12:45:00,above,2008-08-07 13:55:00,,,,,,,,,,,,,,,adr_transition,rdr,rdr,,,,,,,
125,2008-08-11,above,2008-08-10 23:00:00,below,2008-08-11 08:55:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
126,2008-08-12,below,2008-08-11 21:10:00,above,2008-08-12 09:05:00,below,2008-08-12 09:40:00,above,2008-08-12 10:35:00,below,2008-08-12 10:55:00,,,,,,,,,,,adr,rdr_transition,rdr,rdr,rdr,,,,,
127,2008-08-13,above,2008-08-12 20:55:00,below,2008-08-12 21:40:00,above,2008-08-13 00:45:00,below,2008-08-13 06:40:00,above,2008-08-13 07:20:00,,,,,,,,,,,adr,adr,adr,odr,odr,,,,,
128,2008-08-14,above,2008-08-13 20:55:00,below,2008-08-14 01:40:00,above,2008-08-14 02:30:00,below,2008-08-14 05:35:00,,,,,,,,,,,,,adr,adr,adr_transition,odr,,,,,,
129,2008-08-18,above,2008-08-17 20:35:00,below,2008-08-18 04:25:00,above,2008-08-18 09:30:00,below,2008-08-18 10:35:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
130,2008-08-19,below,2008-08-18 20:35:00,above,2008-08-19 11:15:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
131,2008-08-20,below,2008-08-19 21:10:00,above,2008-08-20 07:45:00,below,2008-08-20 10:55:00,above,2008-08-20 14:20:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
132,2008-08-21,above,2008-08-20 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
133,2008-08-25,below,2008-08-24 20:40:00,above,2008-08-24 23:15:00,below,2008-08-25 10:25:00,above,2008-08-25 11:45:00,below,2008-08-25 13:05:00,above,2008-08-25 14:25:00,,,,,,,,,adr,adr,rdr,rdr,rdr,rdr,,,,
134,2008-08-26,below,2008-08-25 23:05:00,above,2008-08-26 03:40:00,below,2008-08-26 04:00:00,above,2008-08-26 08:55:00,below,2008-08-26 12:15:00,above,2008-08-26 12:20:00,below,2008-08-26 12:40:00,above,2008-08-26 12:55:00,,,,,adr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr,,
135,2008-08-27,above,2008-08-26 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
136,2008-08-28,above,2008-08-27 20:40:00,below,2008-08-28 10:20:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
137,2008-08-31,above,2008-08-31 14:30:00,,,,,,,,,,,,,,,,,,,rdr,,,,,,,,,
138,2008-09-01,below,2008-08-31 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
139,2008-09-02,below,2008-09-02 00:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
140,2008-09-03,below,2008-09-02 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
141,2008-09-04,below,2008-09-03 21:50:00,above,2008-09-04 04:45:00,below,2008-09-04 09:00:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
142,2008-09-08,above,2008-09-07 20:40:00,below,2008-09-08 02:15:00,above,2008-09-08 08:55:00,below,2008-09-08 09:45:00,,,,,,,,,,,,,adr,adr_transition,rdr_transition,rdr,,,,,,
143,2008-09-09,below,2008-09-08 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
144,2008-09-10,above,2008-09-09 21:00:00,below,2008-09-10 11:15:00,above,2008-09-10 12:20:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
145,2008-09-11,above,2008-09-10 21:05:00,below,2008-09-11 03:40:00,above,2008-09-11 09:00:00,below,2008-09-11 09:30:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
146,2008-09-14,below,2008-09-14 10:00:00,,,,,,,,,,,,,,,,,,,rdr,,,,,,,,,
147,2008-09-15,below,2008-09-14 22:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
148,2008-09-16,below,2008-09-15 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
149,2008-09-17,above,2008-09-16 21:05:00,below,2008-09-17 11:10:00,above,2008-09-17 13:15:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
150,2008-09-18,above,2008-09-17 20:35:00,below,2008-09-17 22:10:00,above,2008-09-18 05:55:00,below,2008-09-18 10:35:00,above,2008-09-18 15:15:00,,,,,,,,,,,adr,adr,odr,rdr,rdr,,,,,
151,2008-09-22,above,2008-09-22 02:40:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
152,2008-09-23,below,2008-09-22 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
153,2008-09-24,above,2008-09-23 22:15:00,below,2008-09-24 12:00:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
154,2008-09-25,above,2008-09-24 20:45:00,below,2008-09-25 04:10:00,above,2008-09-25 11:30:00,below,2008-09-25 11:45:00,above,2008-09-25 12:00:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
155,2008-09-29,below,2008-09-28 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
156,2008-09-30,above,2008-09-29 20:35:00,below,2008-09-29 21:35:00,above,2008-09-30 00:50:00,below,2008-09-30 02:35:00,above,2008-09-30 05:00:00,,,,,,,,,,,adr,adr,adr,adr_transition,odr,,,,,
157,2008-10-01,below,2008-09-30 20:40:00,above,2008-10-01 04:40:00,below,2008-10-01 05:45:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
158,2008-10-02,above,2008-10-01 21:05:00,below,2008-10-01 22:40:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
159,2008-10-06,above,2008-10-05 20:35:00,below,2008-10-06 01:40:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
160,2008-10-07,above,2008-10-06 21:55:00,below,2008-10-07 13:45:00,above,2008-10-07 14:15:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
161,2008-10-08,above,2008-10-07 21:35:00,below,2008-10-08 00:30:00,above,2008-10-08 07:00:00,below,2008-10-08 07:10:00,above,2008-10-08 07:55:00,below,2008-10-08 08:25:00,above,2008-10-08 10:00:00,below,2008-10-08 10:35:00,above,2008-10-08 13:45:00,below,2008-10-08 14:05:00,adr,adr,odr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr
162,2008-10-09,below,2008-10-08 20:40:00,above,2008-10-09 04:30:00,below,2008-10-09 10:10:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
163,2008-10-13,below,2008-10-12 22:10:00,above,2008-10-13 02:40:00,below,2008-10-13 09:45:00,above,2008-10-13 10:30:00,below,2008-10-13 11:10:00,above,2008-10-13 12:30:00,,,,,,,,,adr,adr_transition,rdr,rdr,rdr,rdr,,,,
164,2008-10-14,above,2008-10-13 22:55:00,below,2008-10-14 10:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
165,2008-10-15,below,2008-10-14 22:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
166,2008-10-16,below,2008-10-15 20:35:00,above,2008-10-15 22:45:00,below,2008-10-16 01:25:00,above,2008-10-16 08:20:00,below,2008-10-16 10:00:00,,,,,,,,,,,adr,adr,adr,rdr_transition,rdr,,,,,
167,2008-10-20,above,2008-10-19 20:50:00,below,2008-10-20 11:05:00,above,2008-10-20 11:50:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
168,2008-10-21,below,2008-10-20 22:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
169,2008-10-22,below,2008-10-21 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
170,2008-10-23,below,2008-10-22 23:20:00,above,2008-10-23 03:50:00,below,2008-10-23 04:35:00,above,2008-10-23 05:00:00,below,2008-10-23 08:00:00,above,2008-10-23 09:15:00,below,2008-10-23 09:40:00,above,2008-10-23 10:05:00,,,,,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr,rdr,,
171,2008-10-27,above,2008-10-26 20:50:00,below,2008-10-26 23:40:00,above,2008-10-27 12:10:00,below,2008-10-27 14:25:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
172,2008-10-28,above,2008-10-28 00:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
173,2008-10-29,below,2008-10-28 21:05:00,above,2008-10-29 08:35:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
174,2008-10-30,above,2008-10-29 20:35:00,below,2008-10-30 09:20:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
175,2008-11-03,above,2008-11-02 20:35:00,below,2008-11-03 03:25:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
176,2008-11-04,below,2008-11-03 20:50:00,above,2008-11-04 01:05:00,below,2008-11-04 02:00:00,above,2008-11-04 05:50:00,,,,,,,,,,,,,adr,adr,adr_transition,odr,,,,,,
177,2008-11-05,below,2008-11-04 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
178,2008-11-06,above,2008-11-05 21:10:00,below,2008-11-05 21:50:00,above,2008-11-06 04:35:00,below,2008-11-06 04:45:00,above,2008-11-06 05:05:00,below,2008-11-06 05:10:00,,,,,,,,,adr,adr,odr,odr,odr,odr,,,,
179,2008-11-10,below,2008-11-09 23:15:00,above,2008-11-10 05:50:00,below,2008-11-10 09:55:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
180,2008-11-11,below,2008-11-10 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
181,2008-11-12,above,2008-11-11 20:45:00,below,2008-11-12 03:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
182,2008-11-13,above,2008-11-12 21:00:00,below,2008-11-12 22:00:00,above,2008-11-13 00:00:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
183,2008-11-17,above,2008-11-16 20:35:00,below,2008-11-17 07:00:00,above,2008-11-17 07:30:00,below,2008-11-17 14:15:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
184,2008-11-18,above,2008-11-17 21:05:00,below,2008-11-18 03:25:00,above,2008-11-18 08:40:00,below,2008-11-18 10:05:00,above,2008-11-18 10:15:00,below,2008-11-18 10:55:00,above,2008-11-18 11:35:00,below,2008-11-18 13:10:00,,,,,adr,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,
185,2008-11-19,below,2008-11-18 21:05:00,above,2008-11-19 09:15:00,below,2008-11-19 10:45:00,above,2008-11-19 13:05:00,below,2008-11-19 13:25:00,above,2008-11-19 13:45:00,below,2008-11-19 14:00:00,,,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,,
186,2008-11-20,below,2008-11-19 21:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
187,2008-11-24,above,2008-11-23 23:40:00,below,2008-11-24 02:45:00,above,2008-11-24 06:05:00,,,,,,,,,,,,,,,adr,adr_transition,odr,,,,,,,
188,2008-11-25,below,2008-11-24 21:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
189,2008-11-26,above,2008-11-25 21:20:00,below,2008-11-26 01:50:00,above,2008-11-26 03:55:00,below,2008-11-26 04:10:00,above,2008-11-26 04:20:00,below,2008-11-26 10:40:00,above,2008-11-26 11:05:00,,,,,,,adr,adr,odr,odr,odr,rdr,rdr,,,
190,2008-11-27,below,2008-11-26 20:40:00,above,2008-11-27 09:50:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
191,2008-12-01,above,2008-11-30 22:00:00,below,2008-12-01 02:45:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
192,2008-12-02,above,2008-12-01 21:05:00,below,2008-12-01 21:45:00,above,2008-12-02 05:30:00,below,2008-12-02 05:45:00,above,2008-12-02 06:40:00,below,2008-12-02 11:15:00,above,2008-12-02 12:20:00,below,2008-12-02 13:35:00,,,,,adr,adr,odr,odr,odr,rdr,rdr,rdr,,
193,2008-12-03,above,2008-12-02 20:35:00,below,2008-12-03 06:05:00,above,2008-12-03 10:45:00,below,2008-12-03 11:10:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
194,2008-12-04,below,2008-12-03 21:15:00,above,2008-12-04 10:00:00,below,2008-12-04 10:15:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
195,2008-12-08,above,2008-12-07 21:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
196,2008-12-09,below,2008-12-09 00:50:00,above,2008-12-09 02:35:00,below,2008-12-09 03:15:00,above,2008-12-09 07:15:00,below,2008-12-09 08:20:00,above,2008-12-09 09:45:00,below,2008-12-09 10:05:00,above,2008-12-09 10:30:00,below,2008-12-09 10:35:00,,,adr,adr_transition,odr,odr,rdr_transition,rdr,rdr,rdr,rdr,
197,2008-12-10,above,2008-12-09 20:35:00,below,2008-12-10 10:50:00,above,2008-12-10 11:15:00,below,2008-12-10 11:25:00,above,2008-12-10 11:30:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
198,2008-12-11,above,2008-12-11 00:00:00,below,2008-12-11 03:00:00,above,2008-12-11 04:05:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
199,2008-12-15,above,2008-12-14 21:10:00,below,2008-12-14 23:15:00,above,2008-12-15 01:00:00,below,2008-12-15 02:15:00,above,2008-12-15 04:30:00,below,2008-12-15 12:25:00,,,,,,,,,adr,adr,adr,adr_transition,odr,rdr,,,,
200,2008-12-16,below,2008-12-15 21:30:00,above,2008-12-15 22:15:00,below,2008-12-15 23:30:00,above,2008-12-16 00:20:00,below,2008-12-16 00:35:00,above,2008-12-16 01:40:00,below,2008-12-16 02:45:00,above,2008-12-16 03:25:00,below,2008-12-16 06:10:00,above,2008-12-16 06:20:00,adr,adr,adr,adr,adr,adr,adr_transition,odr,odr,odr
201,2008-12-17,below,2008-12-16 20:50:00,above,2008-12-16 23:55:00,below,2008-12-17 02:15:00,above,2008-12-17 02:55:00,below,2008-12-17 05:10:00,above,2008-12-17 05:25:00,below,2008-12-17 07:00:00,,,,,,,adr,adr,adr_transition,adr_transition,odr,odr,odr,,,
202,2008-12-18,above,2008-12-17 20:55:00,below,2008-12-18 09:00:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
203,2008-12-22,below,2008-12-22 03:15:00,,,,,,,,,,,,,,,,,,,odr,,,,,,,,,
204,2008-12-23,below,2008-12-22 20:35:00,above,2008-12-22 23:40:00,below,2008-12-23 01:35:00,above,2008-12-23 05:05:00,below,2008-12-23 10:00:00,,,,,,,,,,,adr,adr,adr,odr,rdr,,,,,
205,2008-12-29,below,2008-12-28 20:40:00,above,2008-12-29 04:30:00,below,2008-12-29 09:30:00,above,2008-12-29 14:25:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
206,2008-12-30,above,2008-12-29 20:35:00,below,2008-12-29 23:25:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
207,2009-01-05,below,2009-01-04 20:35:00,above,2009-01-05 14:00:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
208,2009-01-06,above,2009-01-05 21:30:00,below,2009-01-05 23:05:00,above,2009-01-06 04:00:00,below,2009-01-06 10:55:00,above,2009-01-06 11:30:00,,,,,,,,,,,adr,adr,odr,rdr,rdr,,,,,
209,2009-01-07,below,2009-01-07 01:20:00,above,2009-01-07 07:15:00,below,2009-01-07 08:05:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
210,2009-01-08,above,2009-01-07 21:00:00,below,2009-01-07 22:20:00,above,2009-01-08 01:35:00,below,2009-01-08 02:40:00,above,2009-01-08 03:40:00,below,2009-01-08 07:45:00,,,,,,,,,adr,adr,adr,adr_transition,odr,odr,,,,
211,2009-01-12,above,2009-01-11 20:45:00,below,2009-01-11 23:35:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
212,2009-01-13,below,2009-01-12 23:40:00,above,2009-01-13 08:40:00,below,2009-01-13 14:05:00,above,2009-01-13 14:25:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
213,2009-01-14,above,2009-01-13 20:50:00,below,2009-01-13 22:40:00,above,2009-01-14 00:00:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
214,2009-01-15,below,2009-01-14 21:00:00,above,2009-01-15 05:35:00,below,2009-01-15 09:15:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
215,2009-01-19,above,2009-01-19 01:20:00,below,2009-01-19 02:45:00,above,2009-01-19 03:10:00,below,2009-01-19 04:25:00,,,,,,,,,,,,,adr,adr_transition,odr,odr,,,,,,
216,2009-01-20,below,2009-01-19 22:15:00,above,2009-01-20 09:25:00,below,2009-01-20 13:15:00,above,2009-01-20 14:50:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
217,2009-01-21,above,2009-01-20 21:35:00,below,2009-01-21 01:20:00,above,2009-01-21 04:30:00,below,2009-01-21 09:05:00,above,2009-01-21 09:25:00,below,2009-01-21 10:55:00,above,2009-01-21 11:15:00,,,,,,,adr,adr,odr,rdr_transition,rdr_transition,rdr,rdr,,,
218,2009-01-22,above,2009-01-21 20:55:00,below,2009-01-21 23:35:00,above,2009-01-22 03:20:00,below,2009-01-22 08:00:00,,,,,,,,,,,,,adr,adr,odr,rdr_transition,,,,,,
219,2009-01-26,above,2009-01-25 21:30:00,below,2009-01-26 01:00:00,above,2009-01-26 04:25:00,below,2009-01-26 09:05:00,above,2009-01-26 09:10:00,below,2009-01-26 14:30:00,,,,,,,,,adr,adr,odr,rdr_transition,rdr_transition,rdr,,,,
220,2009-01-27,above,2009-01-26 21:45:00,below,2009-01-27 07:05:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
221,2009-01-28,above,2009-01-27 20:45:00,below,2009-01-27 21:10:00,above,2009-01-28 03:05:00,below,2009-01-28 03:15:00,above,2009-01-28 03:30:00,below,2009-01-28 04:00:00,above,2009-01-28 05:00:00,below,2009-01-28 05:15:00,above,2009-01-28 13:40:00,below,2009-01-28 14:25:00,adr,adr,odr,odr,odr,odr,odr,odr,rdr,rdr
222,2009-01-29,above,2009-01-28 21:20:00,below,2009-01-28 22:00:00,above,2009-01-29 04:35:00,below,2009-01-29 05:00:00,above,2009-01-29 12:15:00,below,2009-01-29 12:25:00,,,,,,,,,adr,adr,odr,odr,rdr,rdr,,,,
223,2009-02-02,above,2009-02-01 20:40:00,below,2009-02-01 23:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
224,2009-02-03,below,2009-02-02 20:50:00,above,2009-02-03 01:45:00,below,2009-02-03 03:00:00,above,2009-02-03 05:05:00,below,2009-02-03 05:50:00,above,2009-02-03 11:05:00,below,2009-02-03 12:55:00,above,2009-02-03 14:25:00,,,,,adr,adr,odr,odr,odr,rdr,rdr,rdr,,
225,2009-02-04,below,2009-02-03 22:45:00,above,2009-02-04 05:15:00,below,2009-02-04 13:20:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
226,2009-02-05,above,2009-02-04 22:55:00,below,2009-02-05 03:25:00,above,2009-02-05 03:35:00,below,2009-02-05 08:55:00,above,2009-02-05 12:35:00,,,,,,,,,,,adr,odr,odr,rdr_transition,rdr,,,,,
227,2009-02-09,below,2009-02-08 21:20:00,above,2009-02-09 04:50:00,below,2009-02-09 14:10:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
228,2009-02-10,below,2009-02-09 20:40:00,above,2009-02-09 21:55:00,below,2009-02-10 04:15:00,above,2009-02-10 05:10:00,below,2009-02-10 11:05:00,,,,,,,,,,,adr,adr,odr,odr,rdr,,,,,
229,2009-02-11,below,2009-02-10 21:25:00,above,2009-02-10 23:45:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
230,2009-02-12,above,2009-02-11 22:50:00,below,2009-02-12 04:05:00,above,2009-02-12 12:25:00,below,2009-02-12 12:50:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
231,2009-02-16,below,2009-02-15 20:50:00,above,2009-02-16 04:20:00,below,2009-02-16 10:30:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
232,2009-02-17,below,2009-02-16 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
233,2009-02-18,above,2009-02-17 20:35:00,below,2009-02-18 01:25:00,above,2009-02-18 03:40:00,below,2009-02-18 09:35:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
234,2009-02-19,above,2009-02-19 00:05:00,below,2009-02-19 10:35:00,above,2009-02-19 10:55:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
235,2009-02-23,above,2009-02-22 20:35:00,below,2009-02-23 12:05:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
236,2009-02-24,below,2009-02-23 20:50:00,above,2009-02-24 05:30:00,below,2009-02-24 10:10:00,above,2009-02-24 10:30:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
237,2009-02-25,above,2009-02-24 20:35:00,below,2009-02-24 21:00:00,above,2009-02-24 21:20:00,below,2009-02-24 22:40:00,above,2009-02-25 03:40:00,,,,,,,,,,,adr,adr,adr,adr,odr,,,,,
238,2009-02-26,above,2009-02-25 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
239,2009-03-02,below,2009-03-01 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
240,2009-03-03,above,2009-03-02 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
241,2009-03-04,above,2009-03-03 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
242,2009-03-05,above,2009-03-04 20:45:00,below,2009-03-04 21:15:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
243,2009-03-09,below,2009-03-08 23:35:00,above,2009-03-09 05:50:00,below,2009-03-09 06:30:00,above,2009-03-09 09:30:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
244,2009-03-10,below,2009-03-09 22:40:00,above,2009-03-10 03:00:00,below,2009-03-10 04:15:00,above,2009-03-10 06:50:00,below,2009-03-10 07:25:00,above,2009-03-10 07:40:00,below,2009-03-10 12:10:00,above,2009-03-10 12:45:00,below,2009-03-10 12:55:00,,,adr,odr,odr,odr,odr,odr,rdr,rdr,rdr,
245,2009-03-11,below,2009-03-10 23:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
246,2009-03-12,above,2009-03-11 20:35:00,below,2009-03-12 03:55:00,above,2009-03-12 04:20:00,below,2009-03-12 06:00:00,above,2009-03-12 06:15:00,,,,,,,,,,,adr,odr,odr,odr,odr,,,,,
247,2009-03-16,above,2009-03-15 20:55:00,below,2009-03-16 04:10:00,above,2009-03-16 08:00:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
248,2009-03-17,below,2009-03-16 20:35:00,above,2009-03-17 06:15:00,below,2009-03-17 08:55:00,above,2009-03-17 09:15:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr_transition,,,,,,
249,2009-03-18,below,2009-03-17 20:35:00,above,2009-03-18 05:05:00,below,2009-03-18 06:40:00,above,2009-03-18 14:45:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
250,2009-03-19,below,2009-03-18 20:35:00,above,2009-03-19 06:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
251,2009-03-23,below,2009-03-22 21:50:00,above,2009-03-23 01:45:00,below,2009-03-23 04:50:00,above,2009-03-23 05:45:00,below,2009-03-23 06:25:00,above,2009-03-23 10:20:00,,,,,,,,,adr,adr,odr,odr,odr,rdr,,,,
252,2009-03-24,below,2009-03-23 21:35:00,above,2009-03-23 22:45:00,below,2009-03-24 00:55:00,above,2009-03-24 01:50:00,below,2009-03-24 02:55:00,above,2009-03-24 14:25:00,below,2009-03-24 15:45:00,,,,,,,adr,adr,adr,adr,adr_transition,rdr,rdr,,,
253,2009-03-25,below,2009-03-24 21:00:00,above,2009-03-25 11:40:00,below,2009-03-25 12:20:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
254,2009-03-26,above,2009-03-25 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
255,2009-03-30,below,2009-03-30 00:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
256,2009-03-31,above,2009-03-30 21:05:00,below,2009-03-31 09:25:00,above,2009-03-31 13:45:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
257,2009-04-01,below,2009-04-01 04:10:00,,,,,,,,,,,,,,,,,,,odr,,,,,,,,,
258,2009-04-02,above,2009-04-01 22:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
259,2009-04-06,above,2009-04-05 21:25:00,below,2009-04-06 06:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
260,2009-04-07,below,2009-04-06 21:00:00,above,2009-04-07 02:05:00,below,2009-04-07 04:10:00,,,,,,,,,,,,,,,adr,adr_transition,odr,,,,,,,
261,2009-04-08,below,2009-04-08 02:35:00,above,2009-04-08 09:40:00,below,2009-04-08 10:20:00,above,2009-04-08 10:30:00,,,,,,,,,,,,,adr_transition,rdr,rdr,rdr,,,,,,
262,2009-04-13,above,2009-04-12 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
263,2009-04-14,below,2009-04-13 22:05:00,above,2009-04-14 05:00:00,below,2009-04-14 09:35:00,above,2009-04-14 10:15:00,below,2009-04-14 12:45:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
